DateTime,League,GameDay,Home,Away,FullTimeHomeScore,FullTimeAwayScore,HalftimeHomeScore,HalftimeAwayScore,FullTimeResult
02/17/2023 19:30:00,D1,21,Augsburg,Hoffenheim,,,,,
02/18/2023 14:30:00,D1,21,Bochum,Freiburg,,,,,
02/18/2023 14:30:00,D1,21,Wolfsburg,RB Leipzig,,,,,
02/18/2023 14:30:00,D1,21,M'gladbach,Bayern Munich,,,,,
02/18/2023 14:30:00,D1,21,Stuttgart,FC Koln,,,,,
02/18/2023 17:30:00,D1,21,Ein Frankfurt,Werder Bremen,,,,,
02/19/2023 14:30:00,D1,21,Union Berlin,Schalke 04,,,,,
02/19/2023 16:30:00,D1,21,Dortmund,Hertha,,,,,
02/19/2023 18:30:00,D1,21,Leverkusen,Mainz,,,,,
02/18/2023 12:30:00,E0,24,Aston Villa,Arsenal,,,,,
02/18/2023 15:00:00,E0,24,Wolves,Bournemouth,,,,,
02/18/2023 15:00:00,E0,24,Nott'm Forest,Man City,,,,,
02/18/2023 15:00:00,E0,24,Everton,Leeds,,,,,
02/18/2023 15:00:00,E0,24,Chelsea,Southampton,,,,,
02/18/2023 15:00:00,E0,24,Brighton,Fulham,,,,,
02/18/2023 15:00:00,E0,24,Brentford,Crystal Palace,,,,,
02/18/2023 17:30:00,E0,24,Newcastle,Liverpool,,,,,
02/19/2023 14:00:00,E0,24,Man United,Leicester,,,,,
02/19/2023 16:30:00,E0,24,Tottenham,West Ham,,,,,
02/17/2023 20:00:00,SP1,22,Girona,Almeria,,,,,
02/18/2023 13:00:00,SP1,22,Sociedad,Celta,,,,,
02/18/2023 15:15:00,SP1,22,Betis,Valladolid,,,,,
02/18/2023 17:30:00,SP1,22,Mallorca,Villarreal,,,,,
02/18/2023 20:00:00,SP1,22,Osasuna,Real Madrid,,,,,
02/19/2023 13:00:00,SP1,22,Elche,Espanol,,,,,
02/19/2023 15:15:00,SP1,22,Vallecano,Sevilla,,,,,
02/19/2023 17:30:00,SP1,22,Ath Madrid,Ath Bilbao,,,,,
02/19/2023 20:00:00,SP1,22,Barcelona,Cadiz,,,,,
02/20/2023 20:00:00,SP1,22,Getafe,Valencia,,,,,
02/17/2023 19:45:00,I1,23,Sassuolo,Napoli,,,,,
02/18/2023 14:00:00,I1,23,Sampdoria,Bologna,,,,,
02/18/2023 17:00:00,I1,23,Monza,Milan,,,,,
02/18/2023 19:45:00,I1,23,Inter,Udinese,,,,,
02/19/2023 11:30:00,I1,23,Atalanta,Lecce,,,,,
02/19/2023 14:00:00,I1,23,Salernitana,Lazio,,,,,
02/19/2023 14:00:00,I1,23,Fiorentina,Empoli,,,,,
02/19/2023 17:00:00,I1,23,Spezia,Juventus,,,,,
02/19/2023 19:45:00,I1,23,Roma,Verona,,,,,
02/20/2023 19:45:00,I1,23,Torino,Cremonese,,,,,
02/17/2023 20:00:00,E1,33,Cardiff,Reading,,,,,
02/18/2023 12:30:00,E1,33,Millwall,Sheffield United,,,,,
02/18/2023 15:00:00,E1,33,Blackburn,Swansea,,,,,
02/18/2023 15:00:00,E1,33,Wigan,Norwich,,,,,
02/18/2023 15:00:00,E1,33,Sunderland,Bristol City,,,,,
02/18/2023 15:00:00,E1,33,Rotherham,Coventry,,,,,
02/18/2023 15:00:00,E1,33,Middlesbrough,QPR,,,,,
02/18/2023 15:00:00,E1,33,Luton,Burnley,,,,,
02/18/2023 15:00:00,E1,33,Hull,Preston,,,,,
02/18/2023 15:00:00,E1,33,Huddersfield,Birmingham,,,,,
02/18/2023 15:00:00,E1,33,Blackpool,Stoke,,,,,
02/20/2023 20:00:00,E1,33,Watford,West Brom,,,,,
02/17/2023 20:00:00,F1,24,Auxerre,Lyon,,,,,
02/18/2023 16:00:00,F1,24,Nice,Reims,,,,,
02/18/2023 20:00:00,F1,24,Strasbourg,Angers,,,,,
02/19/2023 12:00:00,F1,24,Paris SG,Lille,,,,,
02/19/2023 14:00:00,F1,24,Troyes,Montpellier,,,,,
02/19/2023 14:00:00,F1,24,Rennes,Clermont,,,,,
02/19/2023 14:00:00,F1,24,Brest,Monaco,,,,,
02/19/2023 14:00:00,F1,24,Lorient,Ajaccio,,,,,
02/19/2023 16:05:00,F1,24,Lens,Nantes,,,,,
02/19/2023 19:45:00,F1,24,Toulouse,Marseille,,,,,
