DateTime,League,GameDay,Home,Away,FullTimeHomeScore,FullTimeAwayScore,HalftimeHomeScore,HalftimeAwayScore,FullTimeResult
05/05/2023 18:30:00,D1,31,Mainz,Schalke 04,,,,,
05/05/2023 18:30:00,D1,31,Leverkusen,FC Koln,,,,,
05/06/2023 13:30:00,D1,31,Hertha,Stuttgart,,,,,
05/06/2023 13:30:00,D1,31,Augsburg,Union Berlin,,,,,
05/06/2023 13:30:00,D1,31,M'gladbach,Bochum,,,,,
05/06/2023 13:30:00,D1,31,Hoffenheim,Ein Frankfurt,,,,,
05/06/2023 13:30:00,D1,31,Freiburg,RB Leipzig,,,,,
05/06/2023 16:30:00,D1,31,Werder Bremen,Bayern Munich,,,,,
05/07/2023 15:30:00,D1,31,Dortmund,Wolfsburg,,,,,
05/06/2023 14:00:00,E0,35,Wolves,Aston Villa,,,,,
05/06/2023 14:00:00,E0,35,Tottenham,Crystal Palace,,,,,
05/06/2023 14:00:00,E0,35,Man City,Leeds,,,,,
05/06/2023 14:00:00,E0,35,Bournemouth,Chelsea,,,,,
05/06/2023 16:30:00,E0,35,Liverpool,Brentford,,,,,
05/07/2023 15:30:00,E0,35,Newcastle,Arsenal,,,,,
05/07/2023 18:00:00,E0,35,West Ham,Man United,,,,,
05/08/2023 14:00:00,E0,35,Fulham,Leicester,,,,,
05/08/2023 16:30:00,E0,35,Brighton,Everton,,,,,
05/08/2023 19:00:00,E0,35,Nott'm Forest,Southampton,,,,,
05/23/2023 17:30:00,SP1,36,Sociedad,Almeria,,,,,
05/23/2023 17:30:00,SP1,36,Celta,Girona,,,,,
05/23/2023 20:00:00,SP1,36,Valladolid,Barcelona,,,,,
05/24/2023 17:30:00,SP1,36,Villarreal,Cadiz,,,,,
05/24/2023 17:30:00,SP1,36,Elche,Sevilla,,,,,
05/24/2023 20:00:00,SP1,36,Espanol,Ath Madrid,,,,,
05/24/2023 20:00:00,SP1,36,Betis,Getafe,,,,,
05/25/2023 17:30:00,SP1,36,Osasuna,Ath Bilbao,,,,,
05/25/2023 17:30:00,SP1,36,Mallorca,Valencia,,,,,
05/25/2023 20:00:00,SP1,36,Real Madrid,Vallecano,,,,,
05/06/2023 13:00:00,I1,34,Milan,Lazio,,,,,
05/06/2023 16:00:00,I1,34,Roma,Inter,,,,,
05/06/2023 18:45:00,I1,34,Cremonese,Spezia,,,,,
05/07/2023 10:30:00,I1,34,Atalanta,Juventus,,,,,
05/07/2023 13:00:00,I1,34,Torino,Monza,,,,,
05/07/2023 16:00:00,I1,34,Napoli,Fiorentina,,,,,
05/07/2023 18:45:00,I1,34,Lecce,Verona,,,,,
05/08/2023 16:30:00,I1,34,Udinese,Sampdoria,,,,,
05/08/2023 16:30:00,I1,34,Empoli,Salernitana,,,,,
05/08/2023 18:45:00,I1,34,Sassuolo,Bologna,,,,,
05/08/2023 14:00:00,E1,46,Swansea,West Brom,,,,,
05/08/2023 14:00:00,E1,46,Burnley,Cardiff,,,,,
05/08/2023 14:00:00,E1,46,Birmingham,Sheffield United,,,,,
05/08/2023 14:00:00,E1,46,Huddersfield,Reading,,,,,
05/08/2023 14:00:00,E1,46,Luton,Hull,,,,,
05/08/2023 14:00:00,E1,46,Middlesbrough,Coventry,,,,,
05/08/2023 14:00:00,E1,46,Millwall,Blackburn,,,,,
05/08/2023 14:00:00,E1,46,Norwich,Blackpool,,,,,
05/08/2023 14:00:00,E1,46,Preston,Sunderland,,,,,
05/08/2023 14:00:00,E1,46,QPR,Bristol City,,,,,
05/08/2023 14:00:00,E1,46,Watford,Stoke,,,,,
05/08/2023 14:00:00,E1,46,Wigan,Rotherham,,,,,
05/06/2023 15:00:00,F1,34,Nice,Rennes,,,,,
05/06/2023 17:00:00,F1,34,Reims,Lille,,,,,
05/06/2023 19:00:00,F1,34,Lens,Marseille,,,,,
05/07/2023 11:00:00,F1,34,Angers,Monaco,,,,,
05/07/2023 13:00:00,F1,34,Nantes,Strasbourg,,,,,
05/07/2023 13:00:00,F1,34,Lorient,Brest,,,,,
05/07/2023 13:00:00,F1,34,Auxerre,Clermont,,,,,
05/07/2023 13:00:00,F1,34,Ajaccio,Toulouse,,,,,
05/07/2023 15:05:00,F1,34,Lyon,Montpellier,,,,,
05/07/2023 18:45:00,F1,34,Troyes,Paris SG,,,,,
